"Estado","Variável","Mês","Valor","Região","População"
"Sergipe","Morte por intervenção de Agente do Estado",2024-01-01,18,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2024-02-01,22,"Nordeste",2210004
"Sergipe","Morte por intervenção de Agente do Estado",2024-03-01,14,"Nordeste",2210004
"São Paulo","Estupro",2019-01-01,1257,"Sudeste",44411238
"São Paulo","Estupro",2019-02-01,1068,"Sudeste",44411238
"São Paulo","Estupro",2019-03-01,1151,"Sudeste",44411238
"São Paulo","Estupro",2019-04-01,1171,"Sudeste",44411238
"São Paulo","Estupro",2019-05-01,1214,"Sudeste",44411238
"São Paulo","Estupro",2019-06-01,903,"Sudeste",44411238
"São Paulo","Estupro",2019-07-01,968,"Sudeste",44411238
"São Paulo","Estupro",2019-08-01,1209,"Sudeste",44411238
"São Paulo","Estupro",2019-09-01,1398,"Sudeste",44411238
"São Paulo","Estupro",2019-10-01,1509,"Sudeste",44411238
"São Paulo","Estupro",2019-11-01,1257,"Sudeste",44411238
"São Paulo","Estupro",2019-12-01,1018,"Sudeste",44411238
"São Paulo","Estupro",2020-01-01,1221,"Sudeste",44411238
"São Paulo","Estupro",2020-02-01,1017,"Sudeste",44411238
"São Paulo","Estupro",2020-03-01,1075,"Sudeste",44411238
"São Paulo","Estupro",2020-04-01,779,"Sudeste",44411238
"São Paulo","Estupro",2020-05-01,774,"Sudeste",44411238
"São Paulo","Estupro",2020-06-01,981,"Sudeste",44411238
"São Paulo","Estupro",2020-07-01,1052,"Sudeste",44411238
"São Paulo","Estupro",2020-08-01,1092,"Sudeste",44411238
"São Paulo","Estupro",2020-09-01,1205,"Sudeste",44411238
"São Paulo","Estupro",2020-10-01,1130,"Sudeste",44411238
"São Paulo","Estupro",2020-11-01,1201,"Sudeste",44411238
"São Paulo","Estupro",2020-12-01,1102,"Sudeste",44411238
"São Paulo","Estupro",2021-01-01,1233,"Sudeste",44411238
"São Paulo","Estupro",2021-02-01,1113,"Sudeste",44411238
"São Paulo","Estupro",2021-03-01,1166,"Sudeste",44411238
"São Paulo","Estupro",2021-04-01,1019,"Sudeste",44411238
"São Paulo","Estupro",2021-05-01,988,"Sudeste",44411238
"São Paulo","Estupro",2021-06-01,895,"Sudeste",44411238
"São Paulo","Estupro",2021-07-01,890,"Sudeste",44411238
"São Paulo","Estupro",2021-08-01,981,"Sudeste",44411238
"São Paulo","Estupro",2021-09-01,1064,"Sudeste",44411238
"São Paulo","Estupro",2021-10-01,1015,"Sudeste",44411238
"São Paulo","Estupro",2021-11-01,1151,"Sudeste",44411238
"São Paulo","Estupro",2021-12-01,993,"Sudeste",44411238
"São Paulo","Estupro",2022-01-01,1071,"Sudeste",44411238
"São Paulo","Estupro",2022-02-01,956,"Sudeste",44411238
"São Paulo","Estupro",2022-03-01,1341,"Sudeste",44411238
"São Paulo","Estupro",2022-04-01,1109,"Sudeste",44411238
"São Paulo","Estupro",2022-05-01,1203,"Sudeste",44411238
"São Paulo","Estupro",2022-06-01,1098,"Sudeste",44411238
"São Paulo","Estupro",2022-07-01,1267,"Sudeste",44411238
"São Paulo","Estupro",2022-08-01,1399,"Sudeste",44411238
"São Paulo","Estupro",2022-09-01,1357,"Sudeste",44411238
"São Paulo","Estupro",2022-10-01,1338,"Sudeste",44411238
"São Paulo","Estupro",2022-11-01,1204,"Sudeste",44411238
"São Paulo","Estupro",2022-12-01,1107,"Sudeste",44411238
"São Paulo","Estupro",2023-01-01,1241,"Sudeste",44411238
"São Paulo","Estupro",2023-02-01,1186,"Sudeste",44411238
"São Paulo","Estupro",2023-03-01,1487,"Sudeste",44411238
"São Paulo","Estupro",2023-04-01,1210,"Sudeste",44411238
"São Paulo","Estupro",2023-05-01,1403,"Sudeste",44411238
"São Paulo","Estupro",2023-06-01,1179,"Sudeste",44411238
"São Paulo","Estupro",2023-07-01,1124,"Sudeste",44411238
"São Paulo","Estupro",2023-08-01,1411,"Sudeste",44411238
"São Paulo","Estupro",2023-09-01,1337,"Sudeste",44411238
"São Paulo","Estupro",2023-10-01,1359,"Sudeste",44411238
"São Paulo","Estupro",2023-11-01,1360,"Sudeste",44411238
"São Paulo","Estupro",2023-12-01,1239,"Sudeste",44411238
"São Paulo","Estupro",2024-01-01,1319,"Sudeste",44411238
"São Paulo","Estupro",2024-02-01,1122,"Sudeste",44411238
"São Paulo","Estupro",2024-03-01,0,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2019-01-01,70,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2019-02-01,61,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2019-03-01,82,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2019-04-01,79,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2019-05-01,69,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2019-06-01,65,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2019-07-01,75,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2019-08-01,76,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2019-09-01,49,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2019-10-01,79,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2019-11-01,75,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2019-12-01,87,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2020-01-01,86,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2020-02-01,98,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2020-03-01,78,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2020-04-01,119,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2020-05-01,74,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2020-06-01,59,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2020-07-01,58,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2020-08-01,50,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2020-09-01,54,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2020-10-01,47,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2020-11-01,42,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2020-12-01,49,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2021-01-01,62,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2021-02-01,71,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2021-03-01,70,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2021-04-01,52,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2021-05-01,63,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2021-06-01,31,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2021-07-01,37,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2021-08-01,38,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2021-09-01,35,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2021-10-01,46,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2021-11-01,40,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2021-12-01,33,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2022-01-01,31,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2022-02-01,29,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2022-03-01,48,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2022-04-01,32,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2022-05-01,36,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2022-06-01,28,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2022-07-01,31,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2022-08-01,27,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2022-09-01,31,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2022-10-01,38,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2022-11-01,46,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2022-12-01,44,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2023-01-01,37,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2023-02-01,37,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2023-03-01,42,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2023-04-01,35,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2023-05-01,38,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2023-06-01,32,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2023-07-01,56,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2023-08-01,50,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2023-09-01,47,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2023-10-01,33,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2023-11-01,39,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2023-12-01,58,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2024-01-01,59,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2024-02-01,88,"Sudeste",44411238
"São Paulo","Morte por intervenção de Agente do Estado",2024-03-01,0,"Sudeste",44411238
"Tocantins","Estupro",2019-01-01,81,"Norte",1511460
"Tocantins","Estupro",2019-02-01,60,"Norte",1511460
"Tocantins","Estupro",2019-03-01,49,"Norte",1511460
"Tocantins","Estupro",2019-04-01,64,"Norte",1511460
"Tocantins","Estupro",2019-05-01,78,"Norte",1511460
"Tocantins","Estupro",2019-06-01,82,"Norte",1511460
"Tocantins","Estupro",2019-07-01,76,"Norte",1511460
"Tocantins","Estupro",2019-08-01,69,"Norte",1511460
"Tocantins","Estupro",2019-09-01,72,"Norte",1511460
"Tocantins","Estupro",2019-10-01,89,"Norte",1511460
"Tocantins","Estupro",2019-11-01,72,"Norte",1511460
"Tocantins","Estupro",2019-12-01,87,"Norte",1511460
"Tocantins","Estupro",2020-01-01,0,"Norte",1511460
"Tocantins","Estupro",2020-02-01,0,"Norte",1511460
"Tocantins","Estupro",2020-03-01,0,"Norte",1511460
"Tocantins","Estupro",2020-04-01,0,"Norte",1511460
"Tocantins","Estupro",2020-05-01,0,"Norte",1511460
"Tocantins","Estupro",2020-06-01,0,"Norte",1511460
"Tocantins","Estupro",2020-07-01,0,"Norte",1511460
"Tocantins","Estupro",2020-08-01,0,"Norte",1511460
"Tocantins","Estupro",2020-09-01,0,"Norte",1511460
"Tocantins","Estupro",2020-10-01,0,"Norte",1511460
"Tocantins","Estupro",2020-11-01,0,"Norte",1511460
"Tocantins","Estupro",2020-12-01,0,"Norte",1511460
"Tocantins","Estupro",2021-01-01,96,"Norte",1511460
"Tocantins","Estupro",2021-02-01,63,"Norte",1511460
"Tocantins","Estupro",2021-03-01,67,"Norte",1511460
"Tocantins","Estupro",2021-04-01,57,"Norte",1511460
"Tocantins","Estupro",2021-05-01,71,"Norte",1511460
"Tocantins","Estupro",2021-06-01,84,"Norte",1511460
"Tocantins","Estupro",2021-07-01,88,"Norte",1511460
"Tocantins","Estupro",2021-08-01,99,"Norte",1511460
"Tocantins","Estupro",2021-09-01,110,"Norte",1511460
"Tocantins","Estupro",2021-10-01,89,"Norte",1511460
"Tocantins","Estupro",2021-11-01,77,"Norte",1511460
"Tocantins","Estupro",2021-12-01,91,"Norte",1511460
"Tocantins","Estupro",2022-01-01,81,"Norte",1511460
"Tocantins","Estupro",2022-02-01,71,"Norte",1511460
"Tocantins","Estupro",2022-03-01,91,"Norte",1511460
"Tocantins","Estupro",2022-04-01,73,"Norte",1511460
"Tocantins","Estupro",2022-05-01,96,"Norte",1511460
"Tocantins","Estupro",2022-06-01,99,"Norte",1511460
"Tocantins","Estupro",2022-07-01,87,"Norte",1511460
"Tocantins","Estupro",2022-08-01,100,"Norte",1511460
"Tocantins","Estupro",2022-09-01,110,"Norte",1511460
"Tocantins","Estupro",2022-10-01,95,"Norte",1511460
"Tocantins","Estupro",2022-11-01,75,"Norte",1511460
"Tocantins","Estupro",2022-12-01,76,"Norte",1511460
"Tocantins","Estupro",2023-01-01,83,"Norte",1511460
"Tocantins","Estupro",2023-02-01,68,"Norte",1511460
"Tocantins","Estupro",2023-03-01,91,"Norte",1511460
"Tocantins","Estupro",2023-04-01,75,"Norte",1511460
"Tocantins","Estupro",2023-05-01,82,"Norte",1511460
"Tocantins","Estupro",2023-06-01,85,"Norte",1511460
"Tocantins","Estupro",2023-07-01,50,"Norte",1511460
"Tocantins","Estupro",2023-08-01,59,"Norte",1511460
"Tocantins","Estupro",2023-09-01,58,"Norte",1511460
"Tocantins","Estupro",2023-10-01,64,"Norte",1511460
"Tocantins","Estupro",2023-11-01,77,"Norte",1511460
"Tocantins","Estupro",2023-12-01,46,"Norte",1511460
"Tocantins","Estupro",2024-01-01,60,"Norte",1511460
"Tocantins","Estupro",2024-02-01,71,"Norte",1511460
"Tocantins","Estupro",2024-03-01,51,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2019-01-01,0,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2019-02-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2019-03-01,2,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2019-04-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2019-05-01,2,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2019-06-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2019-07-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2019-08-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2019-09-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2019-10-01,3,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2019-11-01,12,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2019-12-01,0,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2020-01-01,4,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2020-02-01,2,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2020-03-01,6,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2020-04-01,0,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2020-05-01,0,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2020-06-01,3,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2020-07-01,2,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2020-08-01,0,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2020-09-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2020-10-01,5,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2020-11-01,0,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2020-12-01,3,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2021-01-01,3,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2021-02-01,3,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2021-03-01,13,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2021-04-01,4,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2021-05-01,6,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2021-06-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2021-07-01,3,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2021-08-01,5,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2021-09-01,6,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2021-10-01,3,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2021-11-01,2,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2021-12-01,3,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2022-01-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2022-02-01,0,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2022-03-01,2,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2022-04-01,7,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2022-05-01,5,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2022-06-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2022-07-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2022-08-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2022-09-01,2,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2022-10-01,1,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2022-11-01,2,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2022-12-01,3,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2023-01-01,0,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2023-02-01,2,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2023-03-01,0,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2023-04-01,9,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2023-05-01,11,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2023-06-01,0,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2023-07-01,2,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2023-08-01,4,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2023-09-01,6,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2023-10-01,6,"Norte",1511460
"Tocantins","Morte por intervenção de Agente do Estado",2023-11-01,3,"Norte",1511460
